|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   438.500|     2|    13155.00|开                 |      4.40|        0.00|            -13155.00|000000967895      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   439.000|     5|    32925.00|开                 |     11.00|        0.00|            -32925.00|000000967896      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   439.000|     5|    32925.00|开                 |     11.00|        0.00|            -32925.00|000000967897      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   439.000|     2|    13170.00|开                 |      4.40|        0.00|            -13170.00|000000967898      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   428.500|     2|    12855.00|开                 |      4.40|        0.00|            -12855.00|000001040490      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   460.500|     2|    13815.00|                平今|      0.00|        0.00|             13815.00|000001790457      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   460.500|     1|     6907.50|                平今|      0.00|        0.00|              6907.50|000001790458      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   460.500|     4|    27630.00|                平今|      0.00|        0.00|             27630.00|000001790460      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   460.500|     2|    13815.00|                平今|      0.00|        0.00|             13815.00|000001790463      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   460.500|     6|    41445.00|                平今|      0.00|        0.00|             41445.00|000001790464      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   460.500|     1|     6907.50|                平今|      0.00|        0.00|              6907.50|000001790465      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   461.000|     2|    13830.00|开                 |      4.40|        0.00|            -13830.00|000001809368      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   461.000|     2|    13830.00|开                 |      4.40|        0.00|            -13830.00|000001809371      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   461.000|     6|    41490.00|开                 |     13.20|        0.00|            -41490.00|000001809372      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   575.000|    10|    86250.00|                平今|      0.00|        0.00|             86250.00|000002713543      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   610.000|     2|    18300.00|开                 |      4.40|        0.00|            -18300.00|000003310172      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   610.000|     2|    18300.00|开                 |      4.40|        0.00|            -18300.00|000003310176      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   610.000|     4|    36600.00|开                 |      8.80|        0.00|            -36600.00|000003310177      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   610.000|     1|     9150.00|开                 |      2.20|        0.00|             -9150.00|000003310178      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   616.500|     2|    18495.00|                平今|      0.00|        0.00|             18495.00|000004074283      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   616.500|     2|    18495.00|                平今|      0.00|        0.00|             18495.00|000004074284      |321980        |
|20251128|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   616.500|     5|    46237.50|                平今|      0.00|        0.00|             46237.50|000004074317      |321980        |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 841条|          |        |           |                  |                |     |            |          |  2168| 80600679.00|                  |  11275.04|   -22590.00|            -56750.00|                  |              |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE   广期所---GFEX
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                         平仓明细 Position Closed 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 平仓日期 | 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |开仓日期 |投/保|买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |   资金账号   |
|Close Date|InvestUnit|Exchange|tradingcode|      Product     |   Instrument   |Open Date| S/H | B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price| Total  P/L |Premium Received/Paid|   AccountID  |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251030 |投机 |买   |         4|       1286.500|        1295.500|    1280.000|     1560.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251030 |投机 |买   |         1|       1286.500|        1295.500|    1274.500|      720.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251103 |投机 |买   |         1|       1291.000|        1295.500|    1274.500|      990.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251030 |投机 |买   |         1|       1286.500|        1295.500|    1274.500|      720.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251103 |投机 |买   |         1|       1291.000|        1295.500|    1274.500|      990.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251103 |投机 |买   |         2|       1291.000|        1295.500|    1274.500|     1980.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251103 |投机 |买   |         1|       1291.000|        1295.500|    1274.500|      990.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251103 |投机 |买   |         1|       1290.500|        1295.500|    1274.500|      960.00|                 0.00|321980        |
|20251103  |321980    |大商所  |07010985   |棕榈油期权        |p2512-P-8500    |20251031 |投机 |   卖|         1|         60.000|          63.000|      65.500|        0.00|               655.00|321980        |
|20251104  |321980    |郑商所  |39036217   |纯碱看涨期权      |SA601C1860      |20251103 |投机 |   卖|        10|          1.500|           1.000|       0.500|        0.00|               100.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         1|       1288.000|        1285.500|    1285.000|      180.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         1|       1288.000|        1285.500|    1285.000|      180.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         1|       1288.000|        1285.500|    1285.000|      180.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         1|       1288.000|        1285.500|    1285.000|      180.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         3|       1283.500|        1285.500|    1280.000|      630.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         3|       1283.500|        1285.500|    1280.000|      630.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2601          |20251104 |投机 |买   |         6|       1279.500|        1285.500|    1273.000|     2340.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251104 |投机 |买   |         1|       1332.000|        1349.000|    1324.500|      450.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251104 |投机 |买   |         5|       1332.000|        1349.000|    1324.500|     2250.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251104 |投机 |买   |         2|       1321.500|        1349.000|    1311.500|     1200.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251104 |投机 |买   |         1|       1321.500|        1349.000|    1311.500|      600.00|                 0.00|321980        |
|20251104  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251104 |投机 |买   |         3|       1321.500|        1349.000|    1311.500|     1800.00|                 0.00|321980        |
|20251104  |321980    |上期所  |07081903   |石油沥青期权      |bu2512C3500     |20251103 |一般 |   卖|        10|          6.500|           7.000|       4.500|        0.00|               450.00|321980        |
|20251105  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         3|       1312.500|        1331.000|    1318.000|     -990.00|                 0.00|321980        |
|20251105  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         1|       1312.500|        1331.000|    1318.000|     -330.00|                 0.00|321980        |
|20251106  |321980    |中金所  |01644146   |中证1000股指期权  |MO2511-C-7500   |20251106 |交易 |   卖|         1|         89.800|          80.800|      97.000|        0.00|              9700.00|321980        |
|20251106  |321980    |中金所  |01644146   |中证1000股指期权  |MO2511-C-7500   |20251106 |交易 |   卖|         1|         89.800|          80.800|      97.000|        0.00|              9700.00|321980        |
|20251106  |321980    |郑商所  |39036217   |苹果看涨期权      |AP601C9500      |20251106 |投机 |   卖|         2|         46.500|          34.000|      77.000|        0.00|              1540.00|321980        |
|20251106  |321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |20251106 |投机 |   卖|         6|          9.000|           6.500|      12.000|        0.00|              2160.00|321980        |
|20251106  |321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |20251106 |投机 |   卖|         1|          9.000|           6.500|      12.000|        0.00|               360.00|321980        |
|20251106  |321980    |郑商所  |39036217   |烧碱看涨期权      |SH512C2400      |20251106 |投机 |   卖|         3|          9.000|           6.500|      12.000|        0.00|              1080.00|321980        |
|20251106  |321980    |大商所  |07010985   |鸡蛋期权          |jd2512-C-3300   |20251106 |投机 |   卖|         2|         23.000|          16.500|      18.500|        0.00|               370.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1345.000|        1323.000|    1349.000|      240.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1345.000|        1323.000|    1349.000|      240.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1345.000|        1323.000|    1349.000|      240.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1345.000|        1323.000|    1349.000|      240.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1345.000|        1323.000|    1349.000|      240.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1345.000|        1323.000|    1349.000|      240.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1347.000|        1323.000|    1349.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1347.000|        1323.000|    1349.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1347.000|        1323.000|    1349.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1347.000|        1323.000|    1349.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         5|       1347.000|        1323.000|    1349.000|      600.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |   卖|         1|       1347.000|        1323.000|    1349.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         1|       1312.500|        1323.000|    1347.000|    -2070.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         3|       1312.500|        1323.000|    1347.000|    -6210.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         1|       1314.000|        1323.000|    1347.000|    -1980.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         1|       1314.000|        1323.000|    1347.000|    -1980.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         1|       1314.000|        1323.000|    1347.000|    -1980.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         1|       1314.000|        1323.000|    1347.000|    -1980.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         2|       1336.000|        1323.000|    1347.000|    -1320.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251105 |投机 |买   |         2|       1314.000|        1323.000|    1347.000|    -3960.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1349.000|        1323.000|    1347.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         2|       1336.000|        1323.000|    1347.000|    -1320.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1349.000|        1323.000|    1347.000|      120.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         6|       1344.500|        1323.000|    1347.000|     -900.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         2|       1348.500|        1323.000|    1347.000|      180.00|                 0.00|321980        |
|20251106  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251106 |投机 |买   |         1|       1348.500|        1323.000|    1347.000|       90.00|                 0.00|321980        |
|20251106  |321980    |上期所  |07081903   |黄金期权          |au2512C992      |20251028 |一般 |   卖|         1|          6.200|           1.180|       1.480|        0.00|              1480.00|321980        |
|20251106  |321980    |上期所  |07081903   |黄金期权          |au2512C992      |20251029 |一般 |   卖|         1|          5.220|           1.180|       1.480|        0.00|              1480.00|321980        |
|20251106  |321980    |上期所  |07081903   |黄金期权          |au2512C992      |20251028 |一般 |   卖|         1|          6.200|           1.180|       1.480|        0.00|              1480.00|321980        |
|20251106  |321980    |上期所  |07081903   |铜期权            |cu2601C90000    |20251106 |一般 |   卖|         1|        778.000|         732.000|     748.000|        0.00|              3740.00|321980        |
|20251106  |321980    |上期所  |07081903   |铜期权            |cu2601C90000    |20251106 |一般 |   卖|         1|        778.000|         732.000|     748.000|        0.00|              3740.00|321980        |
|20251106  |321980    |上期所  |07081903   |铜期权            |cu2601C90000    |20251106 |一般 |   卖|         1|        778.000|         732.000|     826.000|        0.00|              4130.00|321980        |
|20251106  |321980    |上期所  |07081903   |铜期权            |cu2601C90000    |20251106 |一般 |   卖|         1|        778.000|         732.000|     826.000|        0.00|              4130.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1340.500|        1342.000|    1334.500|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1340.500|        1342.000|    1334.500|      720.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1340.500|        1342.000|    1334.500|      720.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1340.500|        1342.000|    1334.500|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1340.500|        1342.000|    1334.500|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |        16|       1340.500|        1342.000|    1334.500|     5760.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         6|       1340.500|        1342.000|    1334.500|     2160.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1340.500|        1342.000|    1334.500|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1331.000|        1342.000|    1332.000|      -60.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         5|       1331.000|        1342.000|    1332.000|     -300.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1331.000|        1342.000|    1332.000|      -60.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1331.000|        1342.000|    1332.000|      -60.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         5|       1330.500|        1342.000|    1332.000|     -450.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1330.500|        1342.000|    1332.000|     -180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1331.000|        1342.000|    1332.000|     -120.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         5|       1330.500|        1342.000|    1332.000|     -450.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1332.000|      -90.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         2|       1332.000|        1342.000|    1328.000|     -480.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.000|        1342.000|    1328.000|     -240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.000|        1342.000|    1328.000|     -240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.000|        1342.000|    1328.000|     -240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         3|       1332.000|        1342.000|    1328.000|     -720.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.000|        1342.000|    1328.000|     -240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.000|        1342.000|    1328.000|     -240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         3|       1332.500|        1342.000|    1328.000|     -810.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.000|        1342.000|    1328.000|     -240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         2|       1332.500|        1342.000|    1328.000|     -540.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         2|       1332.500|        1342.000|    1328.000|     -540.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         2|       1332.500|        1342.000|    1328.000|     -540.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         3|       1332.500|        1342.000|    1328.000|     -810.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1332.500|        1342.000|    1328.000|     -270.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1328.000|        1342.000|    1324.500|      420.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         3|       1328.000|        1342.000|    1324.500|      630.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1328.000|        1342.000|    1324.500|      420.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1324.500|      210.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1324.500|      210.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1324.500|      210.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1324.500|      210.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1324.500|      210.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1328.000|        1342.000|    1325.000|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1328.000|        1342.000|    1325.000|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1328.000|        1342.000|    1325.000|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1328.000|        1342.000|    1325.000|      360.00|                 0.00|321980        |
